Topic,Characteristics,Note,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female
Family characteristics,Total - Persons not in census families in private households - 100% data,,41955,,20890,,21060,,187765,,95550,,92210,
Household type,Total - Private households by household type - 100% data,12,87170,,,...,,...,432620,,,...,,...
Household type,  One-census-family households,,55210,,,...,,...,285675,,,...,,...
Household type,    Without children in a census family,13,21980,,,...,,...,124620,,,...,,...
Household type,    With children in a census family,14,33225,,,...,,...,161055,,,...,,...
Household type,  Multiple-census-family households,,1500,,,...,,...,7975,,,...,,...
Household type,  Non-census-family households,,30460,,,...,,...,138965,,,...,,...
Household type,    One-person households,,25785,,,...,,...,121175,,,...,,...
Household type,    Two-or-more person non-census-family households,,4670,,,...,,...,17795,,,...,,...
Knowledge of official languages,Total - Knowledge of official languages for the total population excluding institutional residents - 100% data,15,212220,,104735,,107490,,1083240,,539100,,544130,
Knowledge of official languages,  English only,,196445,,97680,,98770,,1023400,,511940,,511460,
Knowledge of official languages,  French only,,200,,90,,110,,535,,255,,280,
Knowledge of official languages,  English and French,,12920,,5795,,7125,,51360,,23290,,28065,
Knowledge of official languages,  Neither English nor French,,2660,,1170,,1490,,7945,,3620,,4325,
First official language spoken,Total - First official language spoken for the total population excluding institutional residents - 100% data,16,212220,,104730,,107490,,1083240,,539105,,544135,
First official language spoken,  English,,206670,,102165,,104505,,1060225,,528155,,532075,
First official language spoken,  French,,2400,,1165,,1235,,13555,,6590,,6960,
First official language spoken,  English and French,,575,,285,,290,,1770,,890,,885,
First official language spoken,  Neither English nor French,,2580,,1120,,1455,,7685,,3475,,4220,
First official language spoken,Official language minority (number),17,2690,,1305,,1385,,14435,,7035,,7405,
First official language spoken,Official language minority (percentage),17,1.3,,1.2,,1.3,,1.3,,1.3,,1.4,
Mother tongue,Total - Mother tongue for the total population excluding institutional residents - 100% data,18,212220,,104730,,107490,,1083240,,539105,,544135,
Mother tongue,  Single responses,,207725,,102495,,105230,,1064675,,530145,,534530,
Mother tongue,    Official languages,,170615,,83850,,86760,,907715,,452955,,454760,
Mother tongue,      English,,168175,,82695,,85475,,892615,,445635,,446985,
Mother tongue,      French,,2440,,1155,,1285,,15100,,7320,,7775,
Mother tongue,    Non-official languages,,37110,,18640,,18465,,156960,,77195,,79770,
Mother tongue,      Aboriginal languages,,455,,200,,260,,28340,,13685,,14660,
Mother tongue,        Algonquian languages,,390,,170,,215,,19965,,9640,,10325,
Mother tongue,          Blackfoot,,0,,0,,0,,10,,5,,5,
Mother tongue,          Cree-Montagnais languages,,290,,120,,170,,19015,,9190,,9825,
Mother tongue,            Atikamekw,,0,,0,,0,,0,,0,,0,
Mother tongue,            Montagnais (Innu),,0,,0,,0,,0,,0,,0,
Mother tongue,            Moose Cree,,0,,0,,0,,5,,0,,0,
Mother tongue,            Naskapi,,0,,0,,0,,5,,0,,0,
Mother tongue,            Northern East Cree,,0,,0,,0,,30,,15,,10,
Mother tongue,            Plains Cree,,70,,25,,40,,2080,,975,,1105,
Mother tongue,            Southern East Cree,,0,,0,,0,,5,,5,,5,
Mother tongue,            Swampy Cree,,10,,5,,5,,250,,115,,135,
Mother tongue,            Woods Cree,,20,,15,,5,,780,,370,,410,
Mother tongue,            Cree; n.o.s.,,190,,80,,115,,15860,,7710,,8155,
Mother tongue,          Eastern Algonquian languages,,0,,0,,0,,5,,0,,5,
Mother tongue,            Malecite,,0,,0,,0,,0,,0,,0,
Mother tongue,            Mi'kmaq,,0,,0,,0,,5,,5,,5,
Mother tongue,          Ojibway-Potawatomi languages,,100,,50,,50,,935,,445,,490,
Mother tongue,            Algonquin,,0,,0,,0,,0,,0,,0,
Mother tongue,            Ojibway,,100,,50,,50,,925,,440,,485,
Mother tongue,            Oji-Cree,,0,,0,,0,,10,,5,,5,
Mother tongue,            Ottawa (Odawa),,0,,0,,0,,0,,0,,0,
Mother tongue,          Algonquian languages; n.i.e.,,5,,5,,0,,5,,0,,0,
Mother tongue,        Athabaskan languages,,5,,5,,0,,7860,,3800,,4060,
Mother tongue,          Northern Athabaskan languages,,5,,5,,5,,7860,,3805,,4055,
Mother tongue,            Babine (Wetsuwet'en),,0,,0,,0,,0,,0,,0,
Mother tongue,            Beaver,,0,,0,,0,,0,,0,,0,
Mother tongue,            Carrier,,0,,0,,0,,0,,0,,0,
Mother tongue,            Chilcotin,,0,,0,,0,,0,,0,,0,
Mother tongue,            Dene,,5,,0,,0,,7855,,3800,,4055,
Mother tongue,            Dogrib (Tlicho),,0,,0,,0,,0,,0,,0,
Mother tongue,            Gwich'in,,0,,0,,0,,0,,0,,0,
Mother tongue,            Sarsi (Sarcee),,0,,0,,0,,0,,0,,0,
Mother tongue,            Sekani,,0,,0,,0,,0,,0,,0,
Mother tongue,            Slavey-Hare languages,,0,,0,,0,,0,,0,,0,
Mother tongue,              North Slavey (Hare),,0,,0,,0,,0,,0,,0,
Mother tongue,              South Slavey,,0,,0,,0,,0,,0,,0,
Mother tongue,              Slavey; n.o.s.,,0,,0,,0,,0,,0,,0,
Mother tongue,            Tahltan languages,,0,,0,,0,,0,,0,,0,
Mother tongue,              Kaska (Nahani),,0,,0,,0,,0,,0,,0,
Mother tongue,              Tahltan,,0,,0,,0,,0,,0,,0,
Mother tongue,            Tutchone languages,,0,,0,,0,,0,,0,,0,
Mother tongue,              Northern Tutchone,,0,,0,,0,,0,,0,,0,
Mother tongue,              Southern Tutchone,,0,,0,,0,,0,,0,,0,
Mother tongue,          Athabaskan languages; n.i.e.,,0,,0,,0,,5,,0,,0,
Mother tongue,        Haida,,0,,0,,0,,0,,0,,0,
Mother tongue,        Inuit languages,,5,,0,,5,,35,,10,,20,
Mother tongue,          Inuinnaqtun (Inuvialuktun),,0,,0,,0,,5,,5,,0,
Mother tongue,          Inuktitut,,5,,0,,5,,20,,10,,15,
Mother tongue,          Inuit languages; n.i.e.,,5,,5,,0,,10,,0,,5,
Mother tongue,        Iroquoian languages,,0,,0,,0,,5,,0,,5,
Mother tongue,          Cayuga,,0,,0,,0,,0,,0,,0,
Mother tongue,          Mohawk,,0,,0,,0,,0,,0,,5,
Mother tongue,          Oneida,,0,,0,,0,,0,,0,,0,
Mother tongue,          Iroquoian languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Mother tongue,        Kutenai,,0,,0,,0,,0,,0,,0,
Mother tongue,        Michif,,15,,5,,10,,235,,110,,125,
Mother tongue,        Salish languages,,0,,0,,0,,5,,5,,0,
Mother tongue,          Comox,,0,,0,,0,,0,,0,,0,
Mother tongue,          Halkomelem,,0,,0,,0,,0,,0,,0,
Mother tongue,          Lillooet,,0,,0,,0,,0,,0,,0,
Mother tongue,          Okanagan,,0,,0,,0,,0,,5,,0,
Mother tongue,          Shuswap (Secwepemctsin),,0,,0,,0,,5,,0,,0,
Mother tongue,          Squamish,,0,,0,,0,,0,,0,,0,
Mother tongue,          Straits,,0,,0,,0,,0,,0,,0,
Mother tongue,          Thompson (Ntlakapamux),,0,,0,,0,,0,,5,,0,
Mother tongue,          Salish languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Mother tongue,        Siouan languages,,35,,15,,20,,230,,110,,120,
Mother tongue,          Dakota,,30,,10,,15,,195,,85,,105,
Mother tongue,          Stoney,,0,,0,,0,,5,,0,,0,
Mother tongue,          Siouan languages; n.i.e.,,5,,0,,5,,35,,20,,15,
Mother tongue,        Tlingit,,0,,0,,0,,0,,0,,0,
Mother tongue,        Tsimshian languages,,0,,0,,0,,5,,0,,0,
Mother tongue,          Gitxsan (Gitksan),,0,,0,,0,,0,,0,,0,
Mother tongue,          Nisga'a,,0,,0,,0,,5,,0,,0,
Mother tongue,          Tsimshian,,0,,0,,0,,5,,5,,0,
Mother tongue,        Wakashan languages,,0,,0,,0,,0,,0,,0,
Mother tongue,          Haisla,,0,,0,,0,,0,,0,,0,
Mother tongue,          Heiltsuk,,0,,0,,0,,0,,0,,0,
Mother tongue,          Kwakiutl (Kwak'wala),,0,,0,,0,,0,,0,,0,
Mother tongue,          Nuu-chah-nulth (Nootka),,0,,0,,0,,0,,0,,0,
Mother tongue,          Wakashan languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Mother tongue,        Aboriginal languages; n.o.s.,,0,,0,,0,,10,,5,,5,
Mother tongue,      Non-Aboriginal languages,,36650,,18440,,18210,,128620,,63510,,65110,
Mother tongue,        Afro-Asiatic languages,,2620,,1405,,1215,,6770,,3560,,3215,
Mother tongue,          Berber languages,,5,,5,,0,,10,,5,,0,
Mother tongue,            Kabyle,,5,,0,,0,,5,,0,,0,
Mother tongue,            Berber languages; n.i.e.,,10,,5,,0,,10,,5,,0,
Mother tongue,          Cushitic languages,,580,,275,,310,,1050,,505,,545,
Mother tongue,            Bilen,,25,,15,,10,,55,,25,,30,
Mother tongue,            Oromo,,45,,25,,20,,195,,100,,90,
Mother tongue,            Somali,,500,,235,,265,,775,,355,,415,
Mother tongue,            Cushitic languages; n.i.e.,,10,,5,,5,,25,,15,,10,
Mother tongue,          Semitic languages,,2030,,1125,,905,,5685,,3035,,2650,
Mother tongue,            Amharic,,130,,70,,60,,290,,140,,155,
Mother tongue,            Arabic,,1560,,885,,680,,4040,,2200,,1840,
Mother tongue,            Assyrian Neo-Aramaic,,20,,10,,15,,305,,160,,145,
Mother tongue,            Chaldean Neo-Aramaic,,0,,0,,0,,150,,75,,75,
Mother tongue,            Harari,,0,,0,,0,,5,,0,,0,
Mother tongue,            Hebrew,,35,,20,,15,,75,,45,,30,
Mother tongue,            Maltese,,0,,0,,0,,10,,5,,5,
Mother tongue,            Tigrigna,,285,,145,,140,,680,,340,,340,
Mother tongue,            Semitic languages; n.i.e.,,0,,0,,0,,130,,65,,60,
Mother tongue,          Afro-Asiatic languages; n.i.e.,,5,,0,,0,,25,,15,,5,
Mother tongue,        Austro-Asiatic languages,,1185,,590,,600,,2560,,1250,,1305,
Mother tongue,          Khmer (Cambodian),,45,,25,,20,,135,,70,,70,
Mother tongue,          Vietnamese,,1140,,560,,580,,2420,,1180,,1235,
Mother tongue,          Austro-Asiatic languages; n.i.e,,0,,0,,0,,0,,0,,0,
Mother tongue,        Austronesian languages,,6220,,2980,,3240,,23415,,11130,,12280,
Mother tongue,          Bikol,,20,,10,,10,,85,,40,,40,
Mother tongue,          Cebuano,,480,,225,,255,,1545,,685,,855,
Mother tongue,          Fijian,,0,,5,,0,,25,,20,,5,
Mother tongue,          Hiligaynon,,65,,30,,35,,255,,120,,140,
Mother tongue,          Ilocano,,335,,160,,175,,790,,370,,415,
Mother tongue,          Malagasy,,0,,0,,0,,0,,0,,0,
Mother tongue,          Malay,,25,,10,,10,,125,,55,,70,
Mother tongue,          Pampangan (Kapampangan; Pampango),,50,,25,,30,,175,,80,,95,
Mother tongue,          Pangasinan,,15,,10,,10,,40,,15,,25,
Mother tongue,          Tagalog (Pilipino; Filipino),,5150,,2475,,2675,,20045,,9590,,10455,
Mother tongue,          Waray-Waray,,10,,5,,5,,60,,30,,35,
Mother tongue,          Austronesian languages; n.i.e.,,65,,35,,35,,265,,125,,140,
Mother tongue,        Creole languages,,65,,30,,35,,220,,105,,120,
Mother tongue,          Haitian Creole,,5,,5,,0,,5,,0,,5,
Mother tongue,          Creole; n.o.s.,,35,,20,,15,,150,,70,,80,
Mother tongue,          Creole languages; n.i.e.,,25,,5,,15,,65,,30,,35,
Mother tongue,        Dravidian languages,,625,,355,,270,,1560,,865,,700,
Mother tongue,          Kannada,,20,,10,,10,,60,,35,,30,
Mother tongue,          Malayalam,,305,,160,,145,,850,,455,,395,
Mother tongue,          Tamil,,150,,90,,65,,350,,200,,150,
Mother tongue,          Telugu,,145,,95,,55,,285,,165,,120,
Mother tongue,          Dravidian languages; n.i.e.,,5,,5,,0,,10,,10,,0,
Mother tongue,        Hmong-Mien languages,,0,,0,,0,,0,,0,,0,
Mother tongue,        Indo-European languages,,18300,,9340,,8960,,73170,,36230,,36930,
Mother tongue,          Albanian,,190,,90,,95,,380,,190,,190,
Mother tongue,          Armenian,,15,,10,,10,,70,,40,,30,
Mother tongue,          Balto-Slavic languages,,3565,,1620,,1940,,18460,,8490,,9970,
Mother tongue,            Baltic languages,,55,,25,,30,,175,,85,,90,
Mother tongue,              Latvian,,20,,10,,15,,100,,45,,50,
Mother tongue,              Lithuanian,,35,,20,,15,,75,,40,,35,
Mother tongue,            Slavic languages,,3505,,1600,,1910,,18285,,8400,,9885,
Mother tongue,              Belarusan,,0,,0,,0,,0,,0,,0,
Mother tongue,              Bosnian,,65,,25,,40,,225,,110,,120,
Mother tongue,              Bulgarian,,20,,10,,10,,65,,35,,30,
Mother tongue,              Croatian,,190,,90,,95,,455,,240,,220,
Mother tongue,              Czech,,40,,15,,20,,235,,115,,125,
Mother tongue,              Macedonian,,5,,0,,5,,55,,30,,30,
Mother tongue,              Polish,,475,,205,,275,,1865,,850,,1015,
Mother tongue,              Russian,,1005,,500,,505,,3045,,1460,,1580,
Mother tongue,              Serbian,,135,,60,,75,,465,,235,,225,
Mother tongue,              Serbo-Croatian,,25,,15,,10,,120,,60,,65,
Mother tongue,              Slovak,,25,,15,,10,,115,,60,,55,
Mother tongue,              Slovene (Slovenian),,30,,10,,20,,80,,40,,45,
Mother tongue,              Ukrainian,,1470,,630,,845,,11270,,5035,,6230,
Mother tongue,              Slavic languages; n.i.e.,,10,,5,,0,,290,,145,,145,
Mother tongue,          Celtic languages,,10,,5,,0,,60,,30,,30,
Mother tongue,            Scottish Gaelic,,0,,0,,0,,10,,5,,5,
Mother tongue,            Welsh,,5,,0,,0,,30,,10,,15,
Mother tongue,            Celtic languages; n.i.e.,,5,,5,,0,,25,,10,,5,
Mother tongue,          Germanic languages,,2605,,1165,,1440,,24455,,11710,,12745,
Mother tongue,            Afrikaans,,120,,65,,60,,880,,450,,430,
Mother tongue,            Danish,,35,,20,,15,,255,,145,,110,
Mother tongue,            Dutch,,225,,105,,120,,1385,,685,,700,
Mother tongue,            Frisian,,5,,0,,0,,30,,20,,10,
Mother tongue,            German,,2145,,950,,1190,,21320,,10150,,11170,
Mother tongue,            Icelandic,,10,,5,,5,,55,,20,,25,
Mother tongue,            Norwegian,,35,,15,,20,,310,,140,,165,
Mother tongue,            Swedish,,15,,0,,15,,150,,60,,90,
Mother tongue,            Vlaams (Flemish),,10,,0,,0,,60,,25,,35,
Mother tongue,            Yiddish,,10,,5,,5,,25,,10,,10,
Mother tongue,            Germanic languages; n.i.e.,,0,,0,,0,,5,,5,,0,
Mother tongue,          Greek,,535,,275,,255,,935,,490,,445,
Mother tongue,          Indo-Iranian languages,,9395,,5175,,4220,,22335,,12065,,10270,
Mother tongue,            Indo-Aryan languages,,8520,,4690,,3830,,19995,,10780,,9210,
Mother tongue,              Bengali,,990,,525,,465,,2795,,1495,,1300,
Mother tongue,              Gujarati,,1215,,695,,525,,2510,,1420,,1090,
Mother tongue,              Hindi,,750,,430,,320,,1545,,880,,665,
Mother tongue,              Kashmiri,,10,,5,,0,,20,,10,,10,
Mother tongue,              Konkani,,25,,15,,10,,35,,15,,10,
Mother tongue,              Marathi,,65,,40,,25,,140,,80,,55,
Mother tongue,              Nepali,,395,,200,,200,,770,,400,,370,
Mother tongue,              Oriya (Odia),,5,,5,,5,,25,,10,,10,
Mother tongue,              Punjabi (Panjabi),,2445,,1355,,1090,,5250,,2890,,2360,
Mother tongue,              Sindhi,,20,,15,,5,,120,,65,,55,
Mother tongue,              Sinhala (Sinhalese),,40,,15,,20,,270,,130,,135,
Mother tongue,              Urdu,,2560,,1395,,1165,,6520,,3380,,3135,
Mother tongue,            Iranian languages,,775,,435,,350,,2065,,1130,,940,
Mother tongue,              Kurdish,,70,,35,,35,,145,,80,,65,
Mother tongue,              Pashto,,215,,125,,85,,555,,315,,235,
Mother tongue,              Persian (Farsi),,490,,265,,225,,1370,,735,,635,
Mother tongue,            Indo-Iranian languages; n.i.e.,,100,,60,,40,,275,,155,,120,
Mother tongue,          Italic (Romance) languages,,1985,,985,,1000,,6470,,3225,,3250,
Mother tongue,            Catalan,,0,,0,,0,,5,,0,,0,
Mother tongue,            Italian,,370,,190,,180,,705,,365,,340,
Mother tongue,            Portuguese,,120,,55,,60,,615,,265,,350,
Mother tongue,            Romanian,,255,,110,,145,,850,,425,,430,
Mother tongue,            Spanish,,1240,,630,,610,,4290,,2165,,2125,
Mother tongue,            Italic (Romance) languages; n.i.e.,,0,,0,,0,,10,,5,,5,
Mother tongue,        Japanese,,100,,25,,70,,320,,100,,220,
Mother tongue,        Kartvelian languages,,0,,5,,0,,5,,5,,5,
Mother tongue,          Georgian,,0,,0,,0,,5,,0,,5,
Mother tongue,        Korean,,550,,250,,300,,1670,,800,,865,
Mother tongue,        Mongolic languages,,5,,0,,0,,40,,20,,25,
Mother tongue,          Mongolian,,5,,0,,0,,40,,20,,25,
Mother tongue,        Niger-Congo languages,,1000,,520,,480,,2310,,1235,,1075,
Mother tongue,          Akan (Twi),,55,,35,,20,,190,,115,,75,
Mother tongue,          Bamanankan,,0,,0,,0,,0,,0,,5,
Mother tongue,          Edo,,25,,15,,15,,35,,20,,15,
Mother tongue,          Ewe,,30,,15,,15,,50,,30,,20,
Mother tongue,          Fulah (Pular; Pulaar; Fulfulde),,5,,5,,5,,25,,15,,5,
Mother tongue,          Ga,,5,,5,,5,,20,,15,,5,
Mother tongue,          Ganda,,25,,10,,10,,35,,15,,20,
Mother tongue,          Igbo,,120,,65,,60,,215,,125,,90,
Mother tongue,          Lingala,,15,,10,,10,,30,,20,,15,
Mother tongue,          Rundi (Kirundi),,100,,50,,45,,145,,85,,65,
Mother tongue,          Kinyarwanda (Rwanda),,45,,20,,25,,115,,55,,60,
Mother tongue,          Shona,,25,,15,,5,,90,,55,,40,
Mother tongue,          Swahili,,200,,95,,100,,425,,220,,205,
Mother tongue,          Wolof,,20,,10,,5,,20,,10,,10,
Mother tongue,          Yoruba,,160,,85,,80,,465,,240,,220,
Mother tongue,          Niger-Congo languages; n.i.e.,,165,,85,,80,,430,,220,,215,
Mother tongue,        Nilo-Saharan languages,,130,,75,,50,,335,,195,,140,
Mother tongue,          Dinka,,60,,40,,20,,115,,70,,45,
Mother tongue,          Nilo-Saharan languages; n.i.e.,,70,,40,,30,,220,,120,,100,
Mother tongue,        Sign languages,,30,,15,,20,,200,,100,,100,
Mother tongue,          American Sign Language,,10,,5,,5,,65,,35,,35,
Mother tongue,          Quebec Sign Language,,0,,0,,0,,0,,0,,0,
Mother tongue,          Sign languages; n.i.e,,25,,10,,15,,135,,70,,65,
Mother tongue,        Sino-Tibetan languages,,4960,,2460,,2505,,13500,,6700,,6795,
Mother tongue,          Chinese languages,,4460,,2215,,2245,,12460,,6165,,6290,
Mother tongue,            Cantonese,,1300,,615,,685,,3775,,1830,,1950,
Mother tongue,            Hakka,,15,,5,,5,,35,,20,,15,
Mother tongue,            Mandarin,,2670,,1335,,1335,,7230,,3600,,3630,
Mother tongue,            Min Dong,,0,,0,,0,,5,,0,,0,
Mother tongue,            Min Nan (Chaochow; Teochow; Fukien; Taiwanese),,100,,55,,45,,210,,110,,100,
Mother tongue,            Wu (Shanghainese),,25,,15,,10,,60,,35,,25,
Mother tongue,            Chinese; n.o.s.,,345,,185,,160,,1135,,570,,565,
Mother tongue,            Chinese languages; n.i.e.,,0,,0,,0,,5,,0,,0,
Mother tongue,          Tibeto-Burman languages,,500,,245,,255,,1040,,530,,505,
Mother tongue,            Burmese,,50,,30,,20,,180,,115,,65,
Mother tongue,            Karenic languages,,425,,205,,220,,810,,395,,415,
Mother tongue,            Tibetan,,5,,5,,0,,15,,5,,10,
Mother tongue,            Tibeto-Burman languages; n.i.e.,,25,,10,,15,,35,,20,,20,
Mother tongue,        Tai-Kadai languages,,235,,110,,120,,525,,235,,290,
Mother tongue,          Lao,,165,,90,,80,,345,,175,,170,
Mother tongue,          Thai,,70,,25,,50,,180,,55,,125,
Mother tongue,          Tai-Kadai languages; n.i.e,,0,,0,,0,,0,,0,,0,
Mother tongue,        Turkic languages,,155,,80,,80,,360,,185,,175,
Mother tongue,          Azerbaijani,,0,,5,,0,,25,,10,,10,
Mother tongue,          Turkish,,135,,65,,70,,290,,155,,130,
Mother tongue,          Uyghur,,0,,0,,0,,5,,0,,5,
Mother tongue,          Uzbek,,10,,5,,5,,30,,5,,15,
